år;mån;datum;kategori;betalkat;betald;antal
2013;mar;2013-03-29;bröllop;ja;ja;15
2013;jul;2013-07-20;bröllop;ja;ja;72
2013;jul;2013-07-27;bröllop;ja;ja;60
2013;aug;2013-08-17;bröllop;ja;ja;50
2013;sep;2013-09-07;bröllop;ja;ja;45
2014;jun;2014-06-14;bröllop;ja;ja;60
2014;aug;2014-08-16;bröllop;ja;ja;70
2015;maj;2015-05-02;bröllop;ja;ja;75
2015;maj;2015-05-15;bröllop;ja;ja;30
2015;sep;2015-09-12;bröllop;ja;ja;60
2016;maj;2016-05-28;bröllop;ja;ja;60
2016;jun;2016-06-18;bröllop;ja;ja;30
2016;jul;2016-07-16;bröllop;ja;ja;55
2016;jul;2016-07-30;bröllop;ja;ja;80
2016;aug;2016-08-13;bröllop;ja;ja;65
2017;jul;2017-07-22;bröllop;ja;ja;80
2017;aug;2017-08-26;bröllop;ja;ja;80
2018;jul;2018-07-29;bröllop;ja;ja;15
2019;maj;2019-05-11;bröllop;ja;ja;80
2020;aug;2020-08-15;bröllop;ja;ja;20
2022;jul;2022-07-01;bröllop;ja;ja;70
2022;jul;2022-07-02;bröllop;ja;ja;50
2022;aug;2022-08-27;bröllop;ja;ja;100
2022;okt;2022-10-22;bröllop;ja;ja;80
2023;apr;2023-04-01;bröllop;ja;ja;68
2023;jun;2023-06-30;bröllop;ja;ja;60
2023;jul;2023-07-01;bröllop;ja;ja;58
2023;jul;2023-07-15;bröllop;ja;ja;36
2023;nov;2023-11-05;bröllop;ja;ja;14
2024;sep;2024-09-14;bröllop;ja;ja;48
2025;jan;2025-01-05;bröllop;ja;ja;20
2025;feb;2025-02-19;bröllop;ja;ja;10
2025;mar;2025-03-28;bröllop;ja;ja;5
2025;jun;2025-06-14;bröllop;ja;ja;23
2025;aug;2025-08-02;bröllop;ja;ja;23
2025;aug;2025-08-30;bröllop;ja;ja;22
2026;feb;2026-02-28;bröllop;ja;ja;24
2026;maj;2026-05-25;bröllop;ja;ja;6
