år;mån;datum;kategori;betalkat;betald;antal
2013;mar;2013-03-29;bröllop;ja;ja;15
2013;jul;2013-07-20;bröllop;ja;ja;72
2013;jul;2013-07-27;bröllop;ja;ja;60
2013;aug;2013-08-17;bröllop;ja;ja;50
2013;sep;2013-09-07;bröllop;ja;ja;45
2014;jun;2014-06-14;bröllop;ja;ja;60
2014;aug;2014-08-16;bröllop;ja;ja;70
2015;maj;2015-05-02;bröllop;ja;ja;75
2015;maj;2015-05-15;bröllop;ja;ja;30
2015;sep;2015-09-12;bröllop;ja;ja;60
2016;maj;2016-05-28;bröllop;ja;ja;60
2016;jun;2016-06-18;bröllop;ja;ja;30
2016;jul;2016-07-16;bröllop;ja;ja;55
2016;jul;2016-07-30;bröllop;ja;ja;80
2016;aug;2016-08-13;bröllop;ja;ja;65
2017;jul;2017-07-22;bröllop;ja;ja;80
2017;aug;2017-08-26;bröllop;ja;ja;80
2018;jul;2018-07-29;bröllop;ja;ja;15
2019;maj;2019-05-11;bröllop;ja;ja;80
2020;aug;2020-08-15;bröllop;ja;ja;20
2022;jul;2022-07-01;bröllop;ja;ja;70
2022;jul;2022-07-02;bröllop;ja;ja;50
2022;aug;2022-08-27;bröllop;ja;ja;100
2022;okt;2022-10-22;bröllop;ja;ja;80
2023;apr;2023-04-01;bröllop;ja;ja;68
2023;jun;2023-06-30;bröllop;ja;ja;60
2023;jul;2023-07-01;bröllop;ja;ja;58
2023;jul;2023-07-15;bröllop;ja;ja;36
2023;nov;2023-11-05;bröllop;ja;ja;14
2024;sep;2024-09-14;bröllop;ja;ja;48
2025;jan;2025-01-05;bröllop;ja;ja;20
2025;feb;2025-02-19;bröllop;ja;ja;10
2025;mar;2025-03-28;bröllop;ja;ja;5
2025;jun;2025-06-14;bröllop;ja;ja;23
2025;aug;2025-08-02;bröllop;ja;ja;23
2025;aug;2025-08-30;bröllop;ja;ja;22
2026;feb;2026-02-28;bröllop;ja;ja;24
2026;maj;2026-05-25;bröllop;ja;ja;6
2012;sep;2012-09-16;barnkalas;ja;ja;30
2012;sep;2012-09-22;barnkalas;ja;ja;24
2012;okt;2012-10-06;barnkalas;ja;ja;15
2012;okt;2012-10-13;barnkalas;ja;ja;15
2012;okt;2012-10-20;barnkalas;ja;ja;20
2012;okt;2012-10-27;barnkalas;ja;ja;30
2012;nov;2012-11-03;barnkalas;ja;ja;20
2012;nov;2012-11-10;barnkalas;ja;ja;20
2012;nov;2012-11-17;barnkalas;ja;ja;25
2012;nov;2012-11-24;barnkalas;ja;ja;30
2012;nov;2012-11-25;barnkalas;ja;ja;30
2012;dec;2012-12-08;barnkalas;ja;ja;25
2012;dec;2012-12-08;barnkalas;ja;ja;25
2012;dec;2012-12-08;barnkalas;ja;ja;25
2012;dec;2012-12-15;barnkalas;ja;ja;25
2012;dec;2012-12-15;barnkalas;ja;ja;25
2012;dec;2012-12-15;barnkalas;ja;ja;25
2013;jan;2013-01-04;barnkalas;ja;ja;20
2013;jan;2013-01-05;barnkalas;ja;ja;18
2013;jan;2013-01-05;barnkalas;ja;ja;30
2013;jan;2013-01-05;barnkalas;ja;ja;30
2013;feb;2013-02-16;barnkalas;ja;ja;20
2013;feb;2013-02-17;barnkalas;ja;ja;12
2013;mar;2013-03-17;barnkalas;ja;ja;14
2013;mar;2013-03-23;barnkalas;ja;ja;28
2013;apr;2013-04-06;barnkalas;ja;ja;13
2013;apr;2013-04-07;barnkalas;ja;ja;25
2013;apr;2013-04-13;barnkalas;ja;ja;18
2013;apr;2013-04-14;barnkalas;ja;ja;20
2013;apr;2013-04-20;barnkalas;ja;ja;20
2013;apr;2013-04-25;barnkalas;ja;ja;25
2013;apr;2013-04-25;barnkalas;ja;ja;25
2013;maj;2013-05-04;barnkalas;ja;ja;30
2013;maj;2013-05-05;barnkalas;ja;ja;20
2013;maj;2013-05-11;barnkalas;ja;ja;15
2013;maj;2013-05-18;barnkalas;ja;ja;25
2013;maj;2013-05-26;barnkalas;ja;ja;20
2013;jun;2013-06-20;barnkalas;ja;ja;20
2013;jun;2013-06-20;barnkalas;ja;ja;20
2013;jun;2013-06-30;barnkalas;ja;ja;20
2013;aug;2013-08-25;barnkalas;ja;ja;9
2013;aug;2013-08-25;barnkalas;ja;ja;9
2013;sep;2013-09-14;barnkalas;ja;ja;15
2013;sep;2013-09-22;barnkalas;ja;ja;20
2013;sep;2013-09-29;barnkalas;ja;ja;25
2013;okt;2013-10-13;barnkalas;ja;ja;19
2013;okt;2013-10-19;barnkalas;ja;ja;15
2013;okt;2013-10-20;barnkalas;ja;ja;16
2013;okt;2013-10-27;barnkalas;ja;ja;21
2013;nov;2013-11-10;barnkalas;ja;ja;20
2013;nov;2013-11-17;barnkalas;ja;ja;30
2013;nov;2013-11-17;barnkalas;ja;ja;30
2013;nov;2013-11-17;barnkalas;ja;ja;30
2013;nov;2013-11-23;barnkalas;ja;ja;24
2013;nov;2013-11-24;barnkalas;ja;ja;14
2013;dec;2013-12-08;barnkalas;ja;ja;22
2013;dec;2013-12-15;barnkalas;ja;ja;20
2013;dec;2013-12-21;barnkalas;ja;ja;20
2014;feb;2014-02-01;barnkalas;ja;ja;15
2014;feb;2014-02-09;barnkalas;ja;ja;25
2014;feb;2014-02-09;barnkalas;ja;ja;12
2014;feb;2014-02-23;barnkalas;ja;ja;22
2014;mar;2014-03-02;barnkalas;ja;ja;15
2014;mar;2014-03-23;barnkalas;ja;ja;25
2014;apr;2014-04-06;barnkalas;ja;ja;20
2014;apr;2014-04-13;barnkalas;ja;ja;15
2014;apr;2014-04-26;barnkalas;ja;ja;15
2014;apr;2014-04-27;barnkalas;ja;ja;25
2014;maj;2014-05-03;barnkalas;ja;ja;15
2014;maj;2014-05-04;barnkalas;ja;ja;27
2014;maj;2014-05-10;barnkalas;ja;ja;25
2014;maj;2014-05-11;barnkalas;ja;ja;20
2014;maj;2014-05-25;barnkalas;ja;ja;25
2014;jun;2014-06-01;barnkalas;ja;ja;12
2014;jun;2014-06-07;barnkalas;ja;ja;22
2014;jun;2014-06-07;barnkalas;ja;ja;20
2014;jun;2014-06-14;barnkalas;ja;ja;25
2014;jun;2014-06-14;barnkalas;ja;ja;25
2014;jun;2014-06-14;barnkalas;ja;ja;20
2014;jun;2014-06-22;barnkalas;ja;ja;10
2014;aug;2014-08-02;barnkalas;ja;ja;12
2014;aug;2014-08-16;barnkalas;ja;ja;30
2014;aug;2014-08-23;barnkalas;ja;ja;30
2014;sep;2014-09-06;barnkalas;ja;ja;12
2014;sep;2014-09-06;barnkalas;ja;ja;25
2014;sep;2014-09-07;barnkalas;ja;ja;20
2014;sep;2014-09-14;barnkalas;ja;ja;17
2014;sep;2014-09-27;barnkalas;ja;ja;15
2014;okt;2014-10-19;barnkalas;ja;ja;20
2014;okt;2014-10-25;barnkalas;ja;ja;25
2014;okt;2014-10-26;barnkalas;ja;ja;25
2014;okt;2014-10-26;barnkalas;ja;ja;22
2014;nov;2014-11-02;barnkalas;ja;ja;20
2014;nov;2014-11-08;barnkalas;ja;ja;20
2014;nov;2014-11-08;barnkalas;ja;ja;10
2014;nov;2014-11-09;barnkalas;ja;ja;15
2014;nov;2014-11-15;barnkalas;ja;ja;30
2014;nov;2014-11-16;barnkalas;ja;ja;20
2014;nov;2014-11-16;barnkalas;ja;ja;14
2014;nov;2014-11-22;barnkalas;ja;ja;25
2014;nov;2014-11-22;barnkalas;ja;ja;25
2014;nov;2014-11-23;barnkalas;ja;ja;17
2014;dec;2014-12-06;barnkalas;ja;ja;13
2015;jan;2015-01-18;barnkalas;ja;ja;25
2015;jan;2015-01-31;barnkalas;ja;ja;24
2015;jan;2015-01-31;barnkalas;ja;ja;20
2015;feb;2015-02-08;barnkalas;ja;ja;15
2015;feb;2015-02-14;barnkalas;ja;ja;18
2015;mar;2015-03-08;barnkalas;ja;ja;20
2015;mar;2015-03-08;barnkalas;ja;ja;28
2015;mar;2015-03-22;barnkalas;ja;ja;24
2015;apr;2015-04-11;barnkalas;ja;ja;26
2015;apr;2015-04-12;barnkalas;ja;ja;21
2015;apr;2015-04-18;barnkalas;ja;ja;25
2015;apr;2015-04-18;barnkalas;ja;ja;20
2015;apr;2015-04-26;barnkalas;ja;ja;20
2015;apr;2015-04-28;barnkalas;ja;ja;12
2015;maj;2015-05-01;barnkalas;ja;ja;12
2015;maj;2015-05-02;barnkalas;ja;ja;23
2015;maj;2015-05-03;barnkalas;ja;ja;25
2015;maj;2015-05-03;barnkalas;ja;ja;12
2015;maj;2015-05-09;barnkalas;ja;ja;25
2015;maj;2015-05-09;barnkalas;ja;ja;20
2015;maj;2015-05-16;barnkalas;ja;ja;25
2015;maj;2015-05-24;barnkalas;ja;ja;15
2015;jun;2015-06-07;barnkalas;ja;ja;15
2015;jun;2015-06-07;barnkalas;ja;ja;20
2015;aug;2015-08-23;barnkalas;ja;ja;18
2015;aug;2015-08-23;barnkalas;ja;ja;30
2015;sep;2015-09-13;barnkalas;ja;ja;20
2015;sep;2015-09-19;barnkalas;ja;ja;25
2015;sep;2015-09-20;barnkalas;ja;ja;25
2015;okt;2015-10-03;barnkalas;ja;ja;25
2015;okt;2015-10-04;barnkalas;ja;ja;16
2015;okt;2015-10-10;barnkalas;ja;ja;20
2015;okt;2015-10-24;barnkalas;ja;ja;10
2015;nov;2015-11-15;barnkalas;ja;ja;10
2016;jan;2016-01-05;barnkalas;ja;ja;25
2016;jan;2016-01-16;barnkalas;ja;ja;20
2016;jan;2016-01-24;barnkalas;ja;ja;20
2016;feb;2016-02-07;barnkalas;ja;ja;25
2017;jan;2017-01-21;barnkalas;ja;ja;20
2017;maj;2017-05-13;barnkalas;ja;ja;20
2017;aug;2017-08-20;barnkalas;ja;ja;20
2017;aug;2017-08-26;barnkalas;ja;ja;10
2017;okt;2017-10-08;barnkalas;ja;ja;25
2018;aug;2018-08-19;barnkalas;ja;ja;25
2018;sep;2018-09-08;barnkalas;ja;ja;20
2018;sep;2018-09-09;barnkalas;ja;ja;15
2018;okt;2018-10-07;barnkalas;ja;ja;12
2019;feb;2019-02-09;barnkalas;ja;ja;15
2019;feb;2019-02-10;barnkalas;ja;ja;21
2019;aug;2019-08-17;barnkalas;ja;ja;12
2019;aug;2019-08-31;barnkalas;ja;ja;25
2019;okt;2019-10-20;barnkalas;ja;ja;20
2019;okt;2019-10-26;barnkalas;ja;ja;20
2019;dec;2019-12-08;barnkalas;ja;ja;12
2020;nov;2020-11-14;barnkalas;ja;ja;20
2022;apr;2022-04-10;barnkalas;ja;ja;18
2022;maj;2022-05-29;barnkalas;ja;ja;20
2022;jun;2022-06-04;barnkalas;ja;ja;20
2022;jun;2022-06-19;barnkalas;ja;ja;15
2022;sep;2022-09-04;barnkalas;ja;ja;20
2022;sep;2022-09-25;barnkalas;ja;ja;10
2022;okt;2022-10-01;barnkalas;ja;ja;25
2022;nov;2022-11-13;barnkalas;ja;ja;42
2022;dec;2022-12-04;barnkalas;ja;ja;25
2023;jun;2023-06-10;barnkalas;ja;ja;18
2023;aug;2023-08-12;barnkalas;ja;ja;20
2023;aug;2023-08-19;barnkalas;ja;ja;20
2023;aug;2023-08-26;barnkalas;ja;ja;26
2023;sep;2023-09-30;barnkalas;ja;ja;12
2023;okt;2023-10-21;barnkalas;ja;ja;17
2024;maj;2024-05-25;barnkalas;ja;ja;30
2024;jun;2024-06-08;barnkalas;ja;ja;24
2024;jun;2024-06-30;barnkalas;ja;ja;21
2025;apr;2025-04-06;barnkalas;ja;ja;15
2025;maj;2025-05-25;barnkalas;ja;ja;25
2025;aug;2025-08-23;barnkalas;ja;ja;10
2025;nov;2025-11-09;barnkalas;ja;ja;31
2025;nov;2025-11-22;barnkalas;ja;ja;25
2025;dec;2025-12-14;barnkalas;ja;ja;28
2026;mar;2026-03-01;barnkalas;ja;ja;30
2026;mar;2026-03-15;barnkalas;ja;ja;12
2026;maj;2026-05-24;barnkalas;ja;ja;17
