år;mån;datum;kategori;betalkat;betald;antal
2017;jul;2017-07-22;bröllop;ja;ja;80
2017;aug;2017-08-26;bröllop;ja;ja;80
2018;jul;2018-07-29;bröllop;ja;ja;15
2019;maj;2019-05-11;bröllop;ja;ja;80
2020;aug;2020-08-15;bröllop;ja;ja;20
2022;jul;2022-07-01;bröllop;ja;ja;70
2022;jul;2022-07-02;bröllop;ja;ja;50
2022;aug;2022-08-27;bröllop;ja;ja;100
2022;okt;2022-10-22;bröllop;ja;ja;80
2023;apr;2023-04-01;bröllop;ja;ja;68
2023;jun;2023-06-30;bröllop;ja;ja;60
2023;jul;2023-07-01;bröllop;ja;ja;58
2023;jul;2023-07-15;bröllop;ja;ja;36
2023;nov;2023-11-05;bröllop;ja;ja;14
2024;sep;2024-09-14;bröllop;ja;ja;48
2025;jan;2025-01-05;bröllop;ja;ja;20
2025;feb;2025-02-19;bröllop;ja;ja;10
2025;mar;2025-03-28;bröllop;ja;ja;5
2025;jun;2025-06-14;bröllop;ja;ja;23
2025;aug;2025-08-02;bröllop;ja;ja;23
2025;aug;2025-08-30;bröllop;ja;ja;22
2026;feb;2026-02-28;bröllop;ja;ja;24
2026;maj;2026-05-25;bröllop;ja;ja;6
2017;jan;2017-01-21;barnkalas;ja;ja;20
2017;maj;2017-05-13;barnkalas;ja;ja;20
2017;aug;2017-08-20;barnkalas;ja;ja;20
2017;aug;2017-08-26;barnkalas;ja;ja;10
2017;okt;2017-10-08;barnkalas;ja;ja;25
2018;aug;2018-08-19;barnkalas;ja;ja;25
2018;sep;2018-09-08;barnkalas;ja;ja;20
2018;sep;2018-09-09;barnkalas;ja;ja;15
2018;okt;2018-10-07;barnkalas;ja;ja;12
2019;feb;2019-02-09;barnkalas;ja;ja;15
2019;feb;2019-02-10;barnkalas;ja;ja;21
2019;aug;2019-08-17;barnkalas;ja;ja;12
2019;aug;2019-08-31;barnkalas;ja;ja;25
2019;okt;2019-10-20;barnkalas;ja;ja;20
2019;okt;2019-10-26;barnkalas;ja;ja;20
2019;dec;2019-12-08;barnkalas;ja;ja;12
2020;nov;2020-11-14;barnkalas;ja;ja;20
2022;apr;2022-04-10;barnkalas;ja;ja;18
2022;maj;2022-05-29;barnkalas;ja;ja;20
2022;jun;2022-06-04;barnkalas;ja;ja;20
2022;jun;2022-06-19;barnkalas;ja;ja;15
2022;sep;2022-09-04;barnkalas;ja;ja;20
2022;sep;2022-09-25;barnkalas;ja;ja;10
2022;okt;2022-10-01;barnkalas;ja;ja;25
2022;nov;2022-11-13;barnkalas;ja;ja;42
2022;dec;2022-12-04;barnkalas;ja;ja;25
2023;jun;2023-06-10;barnkalas;ja;ja;18
2023;aug;2023-08-12;barnkalas;ja;ja;20
2023;aug;2023-08-19;barnkalas;ja;ja;20
2023;aug;2023-08-26;barnkalas;ja;ja;26
2023;sep;2023-09-30;barnkalas;ja;ja;12
2023;okt;2023-10-21;barnkalas;ja;ja;17
2024;maj;2024-05-25;barnkalas;ja;ja;30
2024;jun;2024-06-08;barnkalas;ja;ja;24
2024;jun;2024-06-30;barnkalas;ja;ja;21
2025;apr;2025-04-06;barnkalas;ja;ja;15
2025;maj;2025-05-25;barnkalas;ja;ja;25
2025;aug;2025-08-23;barnkalas;ja;ja;10
2025;nov;2025-11-09;barnkalas;ja;ja;31
2025;nov;2025-11-22;barnkalas;ja;ja;25
2025;dec;2025-12-14;barnkalas;ja;ja;28
2026;mar;2026-03-01;barnkalas;ja;ja;30
