datum;kommun;skolnivå;antal
2024-01-10:Bjuv;Förskola;13
2024-01-10:Bjuv;Förskoleklass;21
2024-01-10:Bjuv;Årskurs 1;11
2024-01-10:Bjuv;Årskurs 2;19
2024-01-10:Bjuv;Årskurs 3;4
2024-01-10:Bjuv;Årskurs 4;10
2024-01-10:Bjuv;Årskurs 5;4
2024-01-10:Bjuv;Årskurs 6;1
2024-01-10:Bjuv;Årskurs 7;7
2024-01-10:Bjuv;Årskurs 8;9
2024-01-10:Bjuv;Årskurs 9;5
2024-01-10:Bjuv;Gymnasium;19
2024-01-10:Bjuv;Vuxenutbildning;16
2024-01-10:Bjuv;Högskola, universitet;27
2024-01-10:Bromölla;Förskola;25
2024-01-10:Bromölla;Förskoleklass;5
2024-01-10:Bromölla;Årskurs 1;9
2024-01-10:Bromölla;Årskurs 2;18
2024-01-10:Bromölla;Årskurs 3;20
2024-01-10:Bromölla;Årskurs 4;12
2024-01-10:Bromölla;Årskurs 5;15
2024-01-10:Bromölla;Årskurs 6;7
2024-01-10:Bromölla;Årskurs 7;16
2024-01-10:Bromölla;Årskurs 8;4
2024-01-10:Bromölla;Årskurs 9;7
2024-01-10:Bromölla;Gymnasium;15
2024-01-10:Bromölla;Vuxenutbildning;18
2024-01-10:Bromölla;Högskola, universitet;28
2024-01-10:Burlöv;Förskola;27
2024-01-10:Burlöv;Förskoleklass;1
2024-01-10:Burlöv;Årskurs 1;8
2024-01-10:Burlöv;Årskurs 2;26
2024-01-10:Burlöv;Årskurs 3;16
2024-01-10:Burlöv;Årskurs 4;28
2024-01-10:Burlöv;Årskurs 5;28
2024-01-10:Burlöv;Årskurs 6;30
2024-01-10:Burlöv;Årskurs 7;22
2024-01-10:Burlöv;Årskurs 8;16
2024-01-10:Burlöv;Årskurs 9;5
2024-01-10:Burlöv;Gymnasium;21
2024-01-10:Burlöv;Vuxenutbildning;3
2024-01-10:Burlöv;Högskola, universitet;2
2024-01-10:Båstad;Förskola;22
2024-01-10:Båstad;Förskoleklass;27
2024-01-10:Båstad;Årskurs 1;4
2024-01-10:Båstad;Årskurs 2;6
2024-01-10:Båstad;Årskurs 3;5
2024-01-10:Båstad;Årskurs 4;19
2024-01-10:Båstad;Årskurs 5;6
2024-01-10:Båstad;Årskurs 6;4
2024-01-10:Båstad;Årskurs 7;3
2024-01-10:Båstad;Årskurs 8;9
2024-01-10:Båstad;Årskurs 9;7
2024-01-10:Båstad;Gymnasium;23
2024-01-10:Båstad;Vuxenutbildning;21
2024-01-10:Båstad;Högskola, universitet;22
2024-01-10:Eslöv;Förskola;8
2024-01-10:Eslöv;Förskoleklass;30
2024-01-10:Eslöv;Årskurs 1;28
2024-01-10:Eslöv;Årskurs 2;8
2024-01-10:Eslöv;Årskurs 3;27
2024-01-10:Eslöv;Årskurs 4;9
2024-01-10:Eslöv;Årskurs 5;20
2024-01-10:Eslöv;Årskurs 6;31
